date,equity
2011-04-04,14360.859505655295
2011-04-05,14531.515458897975
2011-04-06,14835.970006791817
2011-04-07,14753.8173013599
2011-04-08,14502.329083693912
2011-04-11,14313.335061929549
2011-04-12,13846.460902662322
2011-04-13,14028.911347794738
2011-04-14,13998.25688815254
2011-04-15,14044.230102083606
2011-04-18,13582.740986658528
2011-04-19,13783.619673235009
2011-04-20,14849.322516391667
2011-04-21,15099.224957546487
2011-04-25,15155.986055804638
2011-04-26,15581.808313295664
2011-04-27,15790.536128021417
2011-04-28,15749.836926923184
2011-04-29,15831.294172643606
2011-05-02,15606.114585880696
2011-05-03,15312.579442906781
2011-05-04,15198.823761757278
2011-05-05,15024.611042834198
2011-05-06,15216.118080278357
2011-05-09,15308.819884399069
2011-05-10,15663.54946291521
2011-05-11,15275.14188886688
2011-05-12,15616.65980138944
2011-05-13,15086.101564690853
2011-05-16,14477.052176576031
2011-05-17,14346.717140697596
2011-05-18,14829.56375259034
2011-05-19,14811.136123189033
2011-05-20,14545.636934000984
2011-05-23,13877.379009360026
2011-05-24,13683.43530398144
2011-05-25,13891.619727316069
2011-05-26,14162.8265433796
2011-05-27,14442.291788903984
2011-05-31,15038.954859623096
2011-06-01,13971.566485063258
2011-06-02,13994.539138584034
2011-06-03,13391.565448830032
2011-06-06,13045.234782123465
2011-06-07,13027.70025972676
2011-06-08,12639.190493717027
2011-06-09,12740.28903461072
2011-06-10,12169.72226994859
2011-06-13,12084.058051779048
2011-06-14,12592.601223723666
2011-06-15,11909.51721188223
2011-06-16,11749.577731456397
2011-06-17,11611.437809219322
2011-06-20,11741.759743203276
2011-06-21,12447.576927917211
2011-06-22,12210.3091198496
2011-06-23,12480.41348543326
2011-06-24,11831.448756927339
2011-06-27,12228.148318658785
2011-06-28,12725.741365780133
2011-06-29,12898.241815900848
2011-06-30,13462.812159930061
2011-07-01,14137.353438112437
2011-07-05,14136.895087487695
2011-07-06,14177.289439985698
2011-07-07,14768.997830771053
2011-07-08,14462.502676608117
2011-07-11,13691.123647726283
2011-07-12,13201.27882618533
2011-07-13,13288.080135043256
2011-07-14,12869.953614701124
2011-07-15,13253.859596775203
2011-07-18,12949.433321994942
2011-07-19,13890.280373126618
2011-07-20,13735.77623772963
2011-07-21,14081.745308998105
2011-07-22,14539.15832059439
2011-07-25,14315.910126945146
2011-07-26,14403.231666525824
2011-07-27,13210.680589453405
2011-07-28,13194.804337392725
2011-07-29,12962.326630659078
2011-08-01,12838.534912873798
2011-08-02,11845.659675189298
2011-08-03,12155.426326106895
2011-08-04,10396.82317625255
2011-08-05,10083.293898201393
2011-08-08,8314.0624439501
2011-08-09,9439.448583210213
2011-08-10,8388.168612354637
2011-08-11,9516.141851497585
2011-08-12,9690.616908770591
2011-08-15,10217.081661084769
2011-08-16,9863.740617189746
2011-08-17,9711.35413120495
2011-08-18,8257.677205618642
2011-08-19,7751.6978361123965
2011-08-22,7837.058508625285
2011-08-23,8788.918430466638
2011-08-24,8993.823913046133
2011-08-25,8513.869989494386
2011-08-26,9082.1184076724
2011-08-29,9909.803607556283
2011-08-30,10006.520550456338
2011-08-31,10044.810514281935
2011-09-01,9697.51845600481
2011-09-02,8987.262924634224
2011-09-06,8874.019954432277
2011-09-07,9653.095262851522
2011-09-08,9487.348397808926
2011-09-09,8891.352710488618
2011-09-12,9267.966433256543
2011-09-13,9645.259123453317
2011-09-14,10136.870585373144
2011-09-15,10620.5521118692
2011-09-16,10817.359725671202
2011-09-19,10678.543451541784
2011-09-20,10502.220275630601
2011-09-21,9879.543281197313
2011-09-22,8918.30492528675
2011-09-23,9210.826437081594
2011-09-26,9544.013355200805
2011-09-27,9903.524931580692
2011-09-28,9324.162725864655
2011-09-29,9180.57711270123
2011-09-30,8427.222643380863
2011-10-03,7706.323317455723
2011-10-04,8284.819529608232
2011-10-05,8900.038993332018
2011-10-06,9348.33241708248
2011-10-07,9211.943830455442
2011-10-10,10117.691339104222
2011-10-11,10229.098600927662
2011-10-12,10437.8698508693
2011-10-13,10723.178389182012
2011-10-14,11287.360631918425
2011-10-17,10636.805615986617
2011-10-18,11113.654956095295
2011-10-19,10489.958217151232
2011-10-20,10351.305001109637
2011-10-21,10809.506002933445
2011-10-24,11521.296368312018
2011-10-25,10897.767885466763
2011-10-26,11016.978173171468
2011-10-27,12083.930148295858
2011-10-28,12137.42005479255
2011-10-31,11392.283650362251
2011-11-01,10455.647977685296
2011-11-02,10754.312687915863
2011-11-03,11491.246836679922
2011-11-04,11429.339848732048
2011-11-07,11596.277904538762
2011-11-08,11960.554434801896
2011-11-09,10608.02274816173
2011-11-10,10708.895525625681
2011-11-11,11419.80695973292
2011-11-14,11176.814806661105
2011-11-15,11527.937950744394
2011-11-16,11060.59563974848
2011-11-17,10259.426256208459
2011-11-18,10048.05164476164
2011-11-21,9467.817474518077
2011-11-22,9394.24981647576
2011-11-23,8697.446008278277
2011-11-25,8514.663371572038
2011-11-28,9359.05711207569
2011-11-29,9238.028299608563
2011-11-30,10401.246987793711
2011-12-01,10546.01197097956
2011-12-02,10492.864893733635
2011-12-05,10841.494447321184
2011-12-06,10800.208072128786
2011-12-07,10894.184265347083
2011-12-08,10250.051842472467
2011-12-09,10712.330187392603
2011-12-12,10216.5644674929
2011-12-13,9816.957835562873
2011-12-14,9371.645394507297
2011-12-15,9356.755859224011
2011-12-16,9458.110081455137
2011-12-19,9079.168704886448
2011-12-20,9950.469295187302
2011-12-21,9637.756756777395
2011-12-22,10021.732363148352
2011-12-23,10258.154755373915
2011-12-27,10303.764001348756
2011-12-28,9928.486133942622
2011-12-29,10168.390330715298
2011-12-30,10067.192658034752
2012-01-03,10550.412712331272
2012-01-04,10629.954377133732
2012-01-05,10869.203658191465
2012-01-06,10912.108928089132
2012-01-09,10993.31549535641
2012-01-10,11239.638078609656
2012-01-11,11323.669576505234
2012-01-12,11477.815321382994
2012-01-13,11207.382781024375
2012-01-17,11393.812931056016
2012-01-18,12078.100706526695
2012-01-19,12411.318960820106
2012-01-20,12463.984045186811
2012-01-23,12486.166030858521
2012-01-24,12489.038077360672
2012-01-25,12843.24714037241
2012-01-26,12620.028022329552
2012-01-27,12712.641977511621
2012-01-30,12635.733139259884
2012-01-31,12662.962955518522
2012-02-01,13102.99683290404
2012-02-02,13230.820464831782
2012-02-03,13778.215513783356
2012-02-06,13689.759054045024
2012-02-07,13776.717482605905
2012-02-08,14048.34363070042
2012-02-09,14286.594609581758
2012-02-10,13856.116994320573
2012-02-13,14147.912895325246
2012-02-14,14242.72913940269
2012-02-15,14055.022280261106
2012-02-16,14734.58782333396
2012-02-17,14623.067533086676
2012-02-21,14599.474004390026
2012-02-22,14399.632735235726
2012-02-23,14608.604772813393
2012-02-24,14710.583395613776
2012-02-27,14767.636862034917
2012-02-28,15165.107112892012
2012-02-29,14864.005771442491
2012-03-01,15121.058894470185
2012-03-02,14977.312641414625
2012-03-05,14454.12408454272
2012-03-06,13950.367167150998
2012-03-07,14332.147550743906
2012-03-08,14809.687998934874
2012-03-09,15045.464044966015
2012-03-12,14996.661859160795
2012-03-13,15880.72262374326
2012-03-14,15974.507851618622
2012-03-15,16263.70842997861
2012-03-16,16281.064781361367
2012-03-19,16602.7447365334
2012-03-20,16536.627818410125
2012-03-21,16538.672215581973
2012-03-22,16326.241207779065
2012-03-23,16375.53902646753
2012-03-26,17145.728803325903
2012-03-27,17149.0579682669
2012-03-28,16879.893774070697
2012-03-29,16791.615858282476
2012-03-30,16780.790885020044
2012-04-02,17180.129619081054
2012-04-03,16995.968219856983
2012-04-04,16259.645041777147
2012-04-05,16430.090884143465
2012-04-09,15964.99091939073
2012-04-10,15206.40186281813
2012-04-11,15516.521854688453
2012-04-12,16148.488425183465
2012-04-13,15407.290334209738
2012-04-16,15085.35143463064
2012-04-17,15932.774412455916
2012-04-18,15697.032547885363
2012-04-19,15187.3194841746
2012-04-20,14899.5940170636
2012-04-23,14508.524615092178
2012-04-24,14326.002630119054
2012-04-25,15366.64570660446
2012-04-26,15776.00442880186
2012-04-27,15895.425218400816
2012-04-30,15570.945568909776
2012-05-01,15731.913178268765
2012-05-02,15802.277260674275
2012-05-03,15248.839535362427
2012-05-04,14255.977642094549
2012-05-07,14218.371143801498
2012-05-08,14025.83982506549
2012-05-09,13931.831398755763
2012-05-10,13766.34941854388
2012-05-11,13763.05303015345
2012-05-14,13365.297529001109
2012-05-15,13166.645510899221
2012-05-16,12851.805332394137
2012-05-17,12106.401094963128
2012-05-18,11633.000921323579
2012-05-21,12519.232520079226
2012-05-22,12450.746413456047
2012-05-23,12525.099481681164
2012-05-24,12302.057557243144
2012-05-25,12284.447077435729
2012-05-29,12790.333715368932
2012-05-30,12380.885607747667
2012-05-31,12190.040257926918
2012-06-01,11160.457737295052
2012-06-04,11228.87441876303
2012-06-05,11514.100706719748
2012-06-06,12377.35811214457
2012-06-07,12206.188685655126
2012-06-08,12571.878201845528
2012-06-11,11961.140219979708
2012-06-12,12409.927923608248
2012-06-13,12134.376776982604
2012-06-14,12280.840084375192
2012-06-15,12727.928241802607
2012-06-18,13023.669831131157
2012-06-19,13415.163465033831
2012-06-20,13503.699224449589
2012-06-21,12409.197839346583
2012-06-22,12778.095637383156
2012-06-25,11967.793372424112
2012-06-26,12139.329170036512
2012-06-27,12433.211942320733
2012-06-28,12113.39517254471
2012-06-29,13226.785305831032
2012-07-02,13328.056750763513
2012-07-03,13667.317932254402
2012-07-05,13598.301896949002
2012-07-06,13019.726020596474
2012-07-09,12912.383035927503
2012-07-10,12464.29059498264
2012-07-11,12306.231784094673
2012-07-12,11969.42901668497
2012-07-13,12480.430478926775
2012-07-16,12361.434105371234
2012-07-17,12506.304491721407
2012-07-18,13074.401066087205
2012-07-19,13445.341402810503
2012-07-20,12965.75087121158
2012-07-23,12550.091919204542
2012-07-24,12244.234539919436
2012-07-25,12169.633650801143
2012-07-26,12749.699229710975
2012-07-27,13615.158063279063
2012-07-30,13546.452392300032
2012-07-31,13560.642948295286
2012-08-01,13460.858239876916
2012-08-02,13259.963495913908
2012-08-03,14021.118854192493
2012-08-06,14258.873646578175
2012-08-07,14622.08971759192
2012-08-08,14664.40037345461
2012-08-09,14795.84812477584
2012-08-10,14882.896026297603
2012-08-13,14902.360554362494
2012-08-14,14833.093930426181
2012-08-15,14924.474906935298
2012-08-16,15459.344213422253
2012-08-17,15571.900892142949
2012-08-20,15555.408230625915
2012-08-21,15378.888335788039
2012-08-22,15421.074572623796
2012-08-23,15070.90338016174
2012-08-24,15329.620809468977
2012-08-27,15350.794328425241
2012-08-28,15316.956679018806
2012-08-29,15359.54649699994
2012-08-30,14868.076203624356
2012-08-31,15178.210104317583
2012-09-04,15111.20978784902
2012-09-05,15030.246407953939
2012-09-06,16074.51992300066
2012-09-07,16046.087121950392
2012-09-10,15527.201610107613
2012-09-11,15598.638226244353
2012-09-12,15746.241621374378
2012-09-13,16391.351368761876
2012-09-14,16735.041983451294
2012-09-17,16658.106420646403
2012-09-18,16632.84204755798
2012-09-19,16660.304761562642
2012-09-20,16570.187241934113
2012-09-21,16580.168480238037
2012-09-24,16276.325547485008
2012-09-25,15597.840885277856
2012-09-26,15251.113510388048
2012-09-27,15875.799932781023
2012-09-28,15527.004574867875
2012-10-01,15490.016849016689
2012-10-02,15593.552812225864
2012-10-03,15790.794524725301
2012-10-04,16022.357659765363
2012-10-05,15834.366649648717
2012-10-08,15461.208709185865
2012-10-09,14810.615876402575
2012-10-10,14562.306808050256
2012-10-11,14487.245908496861
2012-10-12,14405.336492377603
2012-10-15,14725.23259097405
2012-10-16,15338.14443219684
2012-10-17,15303.268370700103
2012-10-18,14903.829754089918
2012-10-19,13907.286609367557
2012-10-22,14068.377816927949
2012-10-23,13636.387510804241
2012-10-24,13440.928582183642
2012-10-25,13496.41060207398
2012-10-26,13580.15178928694
2012-10-31,13430.949337017852
2012-11-01,14084.70806145081
2012-11-02,13565.575483227774
2012-11-05,13835.466378332883
2012-11-06,14071.547326519358
2012-11-07,13043.863412456098
2012-11-08,12490.927186424447
2012-11-09,12615.08729043877
2012-11-12,12620.808921646943
2012-11-13,12400.346376723173
2012-11-14,11960.409821915908
2012-11-15,11776.729538701351
2012-11-16,11887.98226059776
2012-11-19,12707.517234323226
2012-11-20,12673.028589368083
2012-11-21,12774.040429828214
2012-11-23,13335.585765440395
2012-11-26,13455.981218434788
2012-11-27,13279.993655693095
2012-11-28,13600.639828063537
2012-11-29,13803.774653075448
2012-11-30,13755.241879244359
2012-12-03,13654.069516335807
2012-12-04,13603.796719294962
2012-12-05,13359.024133661138
2012-12-06,13610.188605860036
2012-12-07,13513.924260680535
2012-12-10,13624.721992774703
2012-12-11,14115.274014563467
2012-12-12,14049.203129844242
2012-12-13,13749.17147911813
2012-12-14,13424.880171130815
2012-12-17,13888.932748039773
2012-12-18,14467.181513022555
2012-12-19,14267.2556781632
2012-12-20,14353.51804733993
2012-12-21,13948.269981816633
2012-12-24,13810.258609541374
2012-12-26,13555.016940828786
2012-12-27,13474.952959210528
2012-12-28,13069.959270821932
2012-12-31,13844.785541393123
2013-01-02,15115.525963414748
2013-01-03,14915.789946107749
2013-01-04,14864.817258109657
2013-01-07,14795.772219166754
2013-01-08,14632.270862365829
2013-01-09,14779.464845943883
2013-01-10,15100.339745531042
2013-01-11,15178.717273487748
2013-01-14,14999.291158515494
2013-01-15,14827.728650137498
2013-01-16,14997.105621458773
2013-01-17,15323.04024337522
2013-01-18,15271.748912548925
2013-01-22,15368.259973449552
2013-01-23,15660.569254589105
2013-01-24,15200.692648525659
2013-01-25,15444.714007020626
2013-01-28,15505.968852001799
2013-01-29,15536.212401875871
2013-01-30,15444.292291945325
2013-01-31,15359.554417209394
2013-02-01,15908.576277677665
2013-02-04,15232.915511556646
2013-02-05,15823.02357034287
2013-02-06,15784.575613416375
2013-02-07,15753.668265790628
2013-02-08,16163.541499728683
2013-02-11,16180.820141723456
2013-02-12,16125.787149510572
2013-02-13,16214.77860294468
2013-02-14,16258.860619984833
2013-02-15,16134.777676580656
2013-02-19,16507.43298864039
2013-02-20,15763.58321515503
2013-02-21,15295.087060334496
2013-02-22,15842.621336564893
2013-02-25,15097.817356047311
2013-02-26,15362.082420757331
2013-02-27,15874.118618491113
2013-02-28,15848.74781921104
2013-03-01,15898.452161977468
2013-03-04,16056.933564972023
2013-03-05,16710.013303729964
2013-03-06,16696.64553009149
2013-03-07,16838.77409376573
2013-03-08,16926.27752230805
2013-03-11,17077.186785108985
2013-03-12,16970.403224509155
2013-03-13,16980.058928672013
2013-03-14,17235.108880352116
2013-03-15,16998.998362967937
2013-03-18,16772.907691012813
2013-03-19,16678.712341915267
2013-03-20,17024.032067150365
2013-03-21,16482.76676681864
2013-03-22,16883.080965042842
2013-03-25,16740.232397810447
2013-03-26,17068.20875864284
2013-03-27,17073.39207996963
2013-03-28,17210.1997572955
2013-04-01,16834.504485845442
2013-04-02,17022.992555061068
2013-04-03,16477.307958548154
2013-04-04,16631.53311412914
2013-04-05,16306.34445270033
2013-04-08,16611.346470928762
2013-04-09,16903.32672982037
2013-04-10,17780.225751950155
2013-04-11,17771.65626384372
2013-04-12,17631.771464563062
2013-04-15,16549.92671615832
2013-04-16,17262.04993772663
2013-04-17,16214.383549796035
2013-04-18,15718.976149951402
2013-04-19,16117.247116074646
2013-04-22,16495.54570782041
2013-04-23,17102.772876695115
2013-04-24,17186.866212989928
2013-04-25,17455.589718511743
2013-04-26,17311.142013710996
2013-04-29,17804.38101471329
2013-04-30,18163.62858710504
2013-05-01,17787.06538674573
2013-05-02,18384.434687878835
2013-05-03,18954.027473059923
2013-05-06,19206.907424767447
2013-05-07,19254.266501942937
2013-05-08,19645.506800532377
2013-05-09,19580.01489793959
2013-05-10,19882.876424223807
2013-05-13,19794.778779011907
2013-05-14,20162.05152615363
2013-05-15,20409.091731213884
2013-05-16,20320.285310188236
2013-05-17,20932.818126644255
2013-05-20,20879.114363168843
2013-05-21,20886.914392356
2013-05-22,20300.524005709893
2013-05-23,20164.97089290778
2013-05-24,20111.901813081335
2013-05-28,20508.455532673084
2013-05-29,20281.534823818005
2013-05-30,20659.584868936367
2013-05-31,19995.253728000604
2013-06-03,20189.844511302064
2013-06-04,19997.358860587927
2013-06-05,19214.79643589301
2013-06-06,19471.119053150454
2013-06-07,20199.6980051181
2013-06-10,20278.21133062442
2013-06-11,19574.89846392633
2013-06-12,18996.638845973222
2013-06-13,19786.24126471575
2013-06-14,19441.828005304542
2013-06-17,20002.76578976495
2013-06-18,20535.69934929531
2013-06-19,19829.395664478077
2013-06-20,18321.72987186713
2013-06-21,18243.377960673763
2013-06-24,17518.782855328507
2013-06-25,18096.826126394124
2013-06-26,18511.412811530194
2013-06-27,18766.272534271648
2013-06-28,18654.839367643075
2013-07-01,18977.4928293081
2013-07-02,18994.205270011546
2013-07-03,19206.295415944733
2013-07-05,19727.557637461603
2013-07-08,19651.37647785827
2013-07-09,20041.5086495849
2013-07-10,20301.088304937897
2013-07-11,21404.488097588634
2013-07-12,21535.9075285509
2013-07-15,21705.002283781316
2013-07-16,21643.537756935075
2013-07-17,21767.493552439213
2013-07-18,21699.755051814947
2013-07-19,21264.47097511698
2013-07-22,21367.075816907774
2013-07-23,21076.719500622563
2013-07-24,20968.87489669727
2013-07-25,21207.874951154256
2013-07-26,21275.447540708898
2013-07-29,21127.48102976686
2013-07-30,21399.581409244984
2013-07-31,21469.975504565173
2013-08-01,22223.171043400172
2013-08-02,22376.098089766223
2013-08-05,22394.59264333103
2013-08-06,22008.02908509731
2013-08-07,21756.756432225942
2013-08-08,21978.87908749017
2013-08-09,21727.35635410554
2013-08-12,21865.840088217294
2013-08-13,22252.08461495829
2013-08-14,21918.958309430884
2013-08-15,20807.25488713366
2013-08-16,20752.548631890368
2013-08-19,20503.441219065862
2013-08-20,20767.80640794862
2013-08-21,20480.50107809574
2013-08-22,21005.86729171285
2013-08-23,21327.412261156318
2013-08-26,21185.49668429741
2013-08-27,19951.56556575173
2013-08-28,20199.572502868472
2013-08-29,20556.34043344967
2013-08-30,20214.74494037779
2013-09-03,20490.12203673758
2013-09-04,21225.621338273137
2013-09-05,21343.493440783528
2013-09-06,21365.585835411002
2013-09-09,22093.892382116446
2013-09-10,22616.787565130773
2013-09-11,22555.575769052994
2013-09-12,22424.087112242494
2013-09-13,22534.26902858073
2013-09-16,22586.340351771716
2013-09-17,22979.9245901881
2013-09-18,23783.000010346317
2013-09-19,23788.341183368622
2013-09-20,23381.1121411796
2013-09-23,23230.843072262945
2013-09-24,23219.35913277694
2013-09-25,23045.16894683798
2013-09-26,23354.434915882655
2013-09-27,23055.75793619844
2013-09-30,22842.994348651948
2013-10-01,23443.58278631482
2013-10-02,23394.957255286135
2013-10-03,22761.232304464225
2013-10-04,23257.26611473385
2013-10-07,22750.272566773525
2013-10-08,21664.271680039044
2013-10-09,21614.12727999588
2013-10-10,22941.64253653129
2013-10-11,23395.260495228467
2013-10-14,23794.201561196154
2013-10-15,23369.921911362842
2013-10-16,24166.36462669182
2013-10-17,24530.2506347963
2013-10-18,25377.52954875186
2013-10-21,25578.17026273563
2013-10-22,25682.377223447616
2013-10-23,24998.500983301474
2013-10-24,25299.233161710563
2013-10-25,25705.619380302218
2013-10-28,25882.86380289638
2013-10-29,26301.448748322968
2013-10-30,26061.15301397997
2013-10-31,25943.896760761676
2013-11-01,25976.29086733126
2013-11-04,26139.906247039675
2013-11-05,26040.829928111372
2013-11-06,26315.74397397485
2013-11-07,25080.957385185513
2013-11-08,25991.117877566576
2013-11-11,25943.835461931427
2013-11-12,26064.118822738208
2013-11-13,26823.812172407557
2013-11-14,26925.400923268713
2013-11-15,27214.931149857082
2013-11-18,26662.24764462714
2013-11-19,26344.314133753436
2013-11-20,26087.219407637564
