date,equity
2011-03-10,16695.259850338414
2011-03-11,16694.259850338414
2011-03-14,16406.8263948687
2011-03-15,16406.8263948687
2011-03-16,16406.8263948687
2011-03-17,16406.8263948687
2011-03-18,16406.8263948687
2011-03-21,16406.8263948687
2011-03-22,16406.8263948687
2011-03-23,16406.8263948687
2011-03-24,16406.8263948687
2011-03-25,16406.8263948687
2011-03-28,16406.8263948687
2011-03-29,16405.8263948687
2011-03-30,16772.799677098643
2011-03-31,16724.679285549875
2011-04-01,16934.315107772043
2011-04-04,16984.131263885094
2011-04-05,16984.131263885094
2011-04-06,17117.678867396848
2011-04-07,16982.16516004245
2011-04-08,16780.17256650857
2011-04-11,16629.44613067169
2011-04-12,16238.191465985066
2011-04-13,16256.353350231513
2011-04-14,16297.838141311351
2011-04-15,16481.201900936157
2011-04-18,15909.736870992318
2011-04-19,15908.736870992318
2011-04-20,16625.181280903962
2011-04-21,16864.407375025003
2011-04-25,16829.617010608938
2011-04-26,17255.375587099843
2011-04-27,17584.96469310823
2011-04-28,17756.30360882073
2011-04-29,17909.255405648524
2011-05-02,17799.537531777274
2011-05-03,17546.061420520586
2011-05-04,17184.827115168515
2011-05-05,16772.108876939266
2011-05-06,16972.649440669982
2011-05-09,17218.891672260186
2011-05-10,17673.416412374667
2011-05-11,17111.835091911722
2011-05-12,17351.786993357156
2011-05-13,16913.4719501542
2011-05-16,16597.64898973186
2011-05-17,16550.761836575857
2011-05-18,17031.609188988445
2011-05-19,17119.577036705283
2011-05-20,16753.26208008244
2011-05-23,16129.301653553046
2011-05-24,16129.301653553046
2011-05-25,16129.301653553046
2011-05-26,16129.301653553046
2011-05-27,16129.301653553046
2011-05-31,16128.301653553046
2011-06-01,15048.581219352558
2011-06-02,15048.581219352558
2011-06-03,15048.581219352558
2011-06-06,15048.581219352558
2011-06-07,15048.581219352558
2011-06-08,15048.581219352558
2011-06-09,15048.581219352558
2011-06-10,15048.581219352558
2011-06-13,15048.581219352558
2011-06-14,15048.581219352558
2011-06-15,15048.581219352558
2011-06-16,15048.581219352558
2011-06-17,15048.581219352558
2011-06-20,15048.581219352558
2011-06-21,15048.581219352558
2011-06-22,15048.581219352558
2011-06-23,15048.581219352558
2011-06-24,15048.581219352558
2011-06-27,15048.581219352558
2011-06-28,15048.581219352558
2011-06-29,15048.581219352558
2011-06-30,15048.581219352558
2011-07-01,15048.581219352558
2011-07-05,15048.581219352558
2011-07-06,15046.581219352556
2011-07-07,15594.020110039193
2011-07-08,15363.67079726854
2011-07-11,14524.27294760041
2011-07-12,14243.272459881304
2011-07-13,14407.282306889694
2011-07-14,14006.98904464164
2011-07-15,14283.253816538841
2011-07-18,14007.741946672013
2011-07-19,14690.808022376239
2011-07-20,14534.717793983671
2011-07-21,14904.60108334712
2011-07-22,15255.91479668747
2011-07-25,15108.2060226424
2011-07-26,15124.886314432326
2011-07-27,13996.483714564383
2011-07-28,14050.246061014604
2011-07-29,13925.893855154078
2011-08-01,13826.58332860799
2011-08-02,13277.311103046333
2011-08-03,13277.311103046333
2011-08-04,13277.311103046333
2011-08-05,13277.311103046333
2011-08-08,13277.311103046333
2011-08-09,13277.311103046333
2011-08-10,13277.311103046333
2011-08-11,13277.311103046333
2011-08-12,13277.311103046333
2011-08-15,13277.311103046333
2011-08-16,13277.311103046333
2011-08-17,13277.311103046333
2011-08-18,13277.311103046333
2011-08-19,13277.311103046333
2011-08-22,13277.311103046333
2011-08-23,13277.311103046333
2011-08-24,13277.311103046333
2011-08-25,13277.311103046333
2011-08-26,13277.311103046333
2011-08-29,13277.311103046333
2011-08-30,13277.311103046333
2011-08-31,13277.311103046333
2011-09-01,13277.311103046333
2011-09-02,13277.311103046333
2011-09-06,13277.311103046333
2011-09-07,13277.311103046333
2011-09-08,13277.311103046333
2011-09-09,13277.311103046333
2011-09-12,13277.311103046333
2011-09-13,13277.311103046333
2011-09-14,13277.311103046333
2011-09-15,13277.311103046333
2011-09-16,13277.311103046333
2011-09-19,13277.311103046333
2011-09-20,13276.311103046333
2011-09-21,12601.266172852022
2011-09-22,12601.266172852022
2011-09-23,12601.266172852022
2011-09-26,12601.266172852022
2011-09-27,12601.266172852022
2011-09-28,12601.266172852022
2011-09-29,12601.266172852022
2011-09-30,12601.266172852022
2011-10-03,12601.266172852022
2011-10-04,12601.266172852022
2011-10-05,12601.266172852022
2011-10-06,12601.266172852022
2011-10-07,12601.266172852022
2011-10-10,12601.266172852022
2011-10-11,12601.266172852022
2011-10-12,12600.266172852022
2011-10-13,13018.433183735462
2011-10-14,13834.917505618638
2011-10-17,13105.771863223776
2011-10-18,13465.713087781674
2011-10-19,12626.732439363632
2011-10-20,12412.355680619588
2011-10-21,12842.432511433255
2011-10-24,13658.916833316429
2011-10-25,13035.63625696801
2011-10-26,13182.524036107445
2011-10-27,14353.656329246196
2011-10-28,14468.7845885717
2011-10-31,13681.413159851298
2011-11-01,12591.002979572959
2011-11-02,12913.891431014603
2011-11-03,13903.729798548822
2011-11-04,13729.052439572197
2011-11-07,13984.451911409233
2011-11-08,14459.521395292637
2011-11-09,12864.928837968124
2011-11-10,12891.395104479734
2011-11-11,13691.99966645594
2011-11-14,13509.38242752583
2011-11-15,14050.617577688261
2011-11-16,13472.329654409577
2011-11-17,12563.536713061349
2011-11-18,12563.536713061349
2011-11-21,12563.536713061349
2011-11-22,12563.536713061349
2011-11-23,12563.536713061349
2011-11-25,12563.536713061349
2011-11-28,12563.536713061349
2011-11-29,12563.536713061349
2011-11-30,12563.536713061349
2011-12-01,12563.536713061349
2011-12-02,12563.536713061349
2011-12-05,12563.536713061349
2011-12-06,12562.536713061349
2011-12-07,12660.205486737746
2011-12-08,11838.37994967689
2011-12-09,12433.719519671939
2011-12-12,11879.307816741286
2011-12-13,11504.929019664874
2011-12-14,11504.929019664874
2011-12-15,11504.929019664874
2011-12-16,11504.929019664874
2011-12-19,11504.929019664874
2011-12-20,11504.929019664874
2011-12-21,11504.929019664874
2011-12-22,11503.929019664874
2011-12-23,11767.911420268265
2011-12-27,11790.576575875626
2011-12-28,11361.90340062679
2011-12-29,11676.57248048834
2011-12-30,11549.493233414245
2012-01-03,12062.745565191688
2012-01-04,12085.41072079905
2012-01-05,12225.56511955995
2012-01-06,12141.71106088875
2012-01-09,12208.513624784133
2012-01-10,12563.133257563506
2012-01-11,12616.416254956252
2012-01-12,12688.83247968318
2012-01-13,12527.626852803985
2012-01-17,12618.731890049266
2012-01-18,13059.100192030484
2012-01-19,13277.073964068677
2012-01-20,13288.04399294365
2012-01-23,13313.282076432139
2012-01-24,13302.05475476905
2012-01-25,13660.884633172083
2012-01-26,13429.157392096608
2012-01-27,13436.61888295187
2012-01-30,13305.563292788765
2012-01-31,13265.846642405586
2012-02-01,13660.884633172083
2012-02-02,13745.931594769987
2012-02-03,14333.237469016889
2012-02-06,14310.104508340231
2012-02-07,14419.898358103861
2012-02-08,14518.02047138857
2012-02-09,14589.26718344226
2012-02-10,14267.581027541282
2012-02-13,14561.947367395409
2012-02-14,14529.715598120954
2012-02-15,14323.203050280503
2012-02-16,14816.80756914754
2012-02-17,14898.11209019108
2012-02-21,14911.421144412534
2012-02-22,14756.086471153
2012-02-23,14985.264174600812
2012-02-24,15069.35213580666
2012-02-27,15135.71028488621
2012-02-28,15256.708066059464
2012-02-29,15017.963748944561
2012-03-01,15300.634962066302
2012-03-02,15158.585952774756
2012-03-05,14955.114137884722
2012-03-06,14247.512190068508
2012-03-07,14571.981786131795
2012-03-08,15017.963748944561
2012-03-09,15215.120195399106
2012-03-12,15177.04086275846
2012-03-13,16025.779599981095
2012-03-14,15953.597277788816
2012-03-15,16207.989674471653
2012-03-16,16311.725448587906
2012-03-19,16479.924761253067
2012-03-20,16304.474470013827
2012-03-21,16246.302909646945
2012-03-22,15872.292756745275
2012-03-23,16036.983531390719
2012-03-26,16688.074626836053
2012-03-27,16542.28317699014
2012-03-28,16285.785657495475
2012-03-29,16221.298728693106
2012-03-30,16360.073102499586
2012-04-02,16747.883504945465
2012-04-03,16596.96958959077
2012-04-04,16077.167986843195
2012-04-05,16016.18959606054
2012-04-09,15479.125986255962
2012-04-10,14663.361458862142
2012-04-11,14855.44706530562
2012-04-12,15403.855880101579
2012-04-13,14659.28345226213
2012-04-16,14177.759600447382
2012-04-17,15077.947031948104
2012-04-18,14850.388718545375
2012-04-19,14268.262007621062
2012-04-20,14212.968908931174
2012-04-23,13848.691080524557
2012-04-24,13848.691080524557
2012-04-25,13847.691080524557
2012-04-26,14094.339921616722
2012-04-27,14336.235569865074
2012-04-30,14040.035309074712
2012-05-01,14117.933490240417
2012-05-02,14211.125623509784
2012-05-03,13769.86678318544
2012-05-04,12759.958503187276
2012-05-07,12759.958503187276
2012-05-08,12759.958503187276
2012-05-09,12759.958503187276
2012-05-10,12759.958503187276
2012-05-11,12759.958503187276
2012-05-14,12759.958503187276
2012-05-15,12759.958503187276
2012-05-16,12759.958503187276
2012-05-17,12759.958503187276
2012-05-18,12759.958503187276
2012-05-21,12759.958503187276
2012-05-22,12759.958503187276
2012-05-23,12759.958503187276
2012-05-24,12759.958503187276
2012-05-25,12759.958503187276
2012-05-29,12759.958503187276
2012-05-30,12759.958503187276
2012-05-31,12759.958503187276
2012-06-01,12759.958503187276
2012-06-04,12759.958503187276
2012-06-05,12759.958503187276
2012-06-06,12759.958503187276
2012-06-07,12759.958503187276
2012-06-08,12759.958503187276
2012-06-11,12759.958503187276
2012-06-12,12759.958503187276
2012-06-13,12759.958503187276
2012-06-14,12759.958503187276
2012-06-15,12759.958503187276
2012-06-18,12759.958503187276
2012-06-19,12759.958503187276
2012-06-20,12759.958503187276
2012-06-21,12759.958503187276
2012-06-22,12759.958503187276
2012-06-25,12759.958503187276
2012-06-26,12759.958503187276
2012-06-27,12759.958503187276
2012-06-28,12759.958503187276
2012-06-29,12759.958503187276
2012-07-02,12759.958503187276
2012-07-03,12757.958503187276
2012-07-05,12693.962337474844
2012-07-06,12271.005948215388
2012-07-09,12224.034295476038
2012-07-10,11872.128837219512
2012-07-11,11872.128837219512
2012-07-12,11872.128837219512
2012-07-13,11871.128837219512
2012-07-16,11800.122791450576
2012-07-17,12036.000369640871
2012-07-18,12301.37963916678
2012-07-19,12410.199900228963
2012-07-20,12058.316000545823
2012-07-23,11701.567165658082
2012-07-24,11701.567165658082
2012-07-25,11701.567165658082
2012-07-26,11700.567165658082
2012-07-27,12364.360118634193
2012-07-30,12355.05860979374
2012-07-31,12126.49638029089
2012-08-01,12083.56487629722
2012-08-02,11819.299309179783
2012-08-03,12510.654401848777
2012-08-06,12586.645256281521
2012-08-07,12765.409223730572
2012-08-08,12805.677719058263
2012-08-09,12843.872871924585
2012-08-10,12907.899208850899
2012-08-13,12886.233731204116
2012-08-14,12903.143836233081
2012-08-15,12935.442327053306
2012-08-16,13227.441227277863
2012-08-17,13274.747674079925
2012-08-20,13281.024765935445
2012-08-21,13160.942096590281
2012-08-22,13160.942096590281
2012-08-23,12862.87534090539
2012-08-24,13082.117040077314
2012-08-27,13088.184895537652
2012-08-28,13060.641777335244
2012-08-29,13083.429522919834
2012-08-30,12793.332771742405
2012-08-31,12936.773831386296
2012-09-04,12912.274151659292
2012-09-05,12897.247174186985
2012-09-06,13676.557638795155
2012-09-07,13853.60967210179
2012-09-10,13616.525814867808
2012-09-11,13732.97537953296
2012-09-12,13847.922246450878
2012-09-13,14511.334769617564
2012-09-14,14695.234539493858
2012-09-17,14548.179396660425
2012-09-18,14502.01423928664
2012-09-19,14531.8399363456
2012-09-20,14518.163484696754
2012-09-21,14497.468103064006
2012-09-24,14438.938976883888
2012-09-25,14008.634819442688
2012-09-26,13747.222475895944
2012-09-27,14134.78534424819
2012-09-28,13927.527184073168
2012-10-01,14017.7651348689
2012-10-02,14080.840397271651
2012-10-03,14244.596408738864
2012-10-04,14575.931751258016
2012-10-05,14548.179396660425
2012-10-08,14404.94757341172
2012-10-09,13982.423205573268
2012-10-10,13721.391291835951
2012-10-11,13732.97537953296
2012-10-12,13587.080547618272
2012-10-15,13924.86417540719
2012-10-16,14356.880266990804
2012-10-17,14543.823475342504
2012-10-18,14441.982415359293
2012-10-19,13710.18763394837
2012-10-22,13719.489142788825
2012-10-23,13133.540267816152
2012-10-24,13133.540267816152
2012-10-25,13133.540267816152
2012-10-26,13133.540267816152
2012-10-31,13133.540267816152
2012-11-01,13133.540267816152
2012-11-02,13133.540267816152
2012-11-05,13133.540267816152
2012-11-06,13133.540267816152
2012-11-07,13133.540267816152
2012-11-08,13133.540267816152
2012-11-09,13133.540267816152
2012-11-12,13133.540267816152
2012-11-13,13133.540267816152
2012-11-14,13133.540267816152
2012-11-15,13133.540267816152
2012-11-16,13133.540267816152
2012-11-19,13133.540267816152
2012-11-20,13133.540267816152
2012-11-21,13133.540267816152
2012-11-23,13133.540267816152
2012-11-26,13133.540267816152
2012-11-27,13133.540267816152
2012-11-28,13133.540267816152
2012-11-29,13133.540267816152
2012-11-30,13133.540267816152
2012-12-03,13133.540267816152
2012-12-04,13133.540267816152
2012-12-05,13133.540267816152
2012-12-06,13133.540267816152
2012-12-07,13132.540267816152
2012-12-10,13374.336751791094
2012-12-11,14181.112321846676
2012-12-12,14015.486158830874
2012-12-13,13621.349032937655
2012-12-14,13339.138321821603
2012-12-17,13495.382610679646
2012-12-18,14120.753411181382
2012-12-19,14232.187769621603
2012-12-20,14206.928877658409
2012-12-21,13758.599947189608
2012-12-24,13636.504368115571
2012-12-26,13329.133176303714
2012-12-27,13115.024091324474
2012-12-28,12658.970827022824
2012-12-31,12656.970827022824
2013-01-02,13943.399737430023
2013-01-03,13783.598815942994
2013-01-04,13846.366578321342
2013-01-07,13699.5416116056
2013-01-08,13430.711019925395
2013-01-09,13673.820891340143
2013-01-10,14110.501075902452
2013-01-11,14241.75418611634
2013-01-14,14155.445769183163
2013-01-15,14054.396730196851
2013-01-16,14287.760212378791
2013-01-17,14886.877066737401
2013-01-18,14811.56756858457
2013-01-22,14854.418886017143
2013-01-23,15141.979892315889
2013-01-24,14937.036258196047
2013-01-25,15338.473934513757
2013-01-28,15372.428092271897
2013-01-29,15314.448167882423
2013-01-30,15268.36422187413
2013-01-31,15136.312527685219
2013-02-01,15777.943480418286
2013-02-04,15171.81403094922
2013-02-05,15756.136440335204
2013-02-06,15823.03189444082
2013-02-07,15686.856484238819
2013-02-08,16120.392827800068
2013-02-11,16154.370504725037
2013-02-12,16249.76561586157
2013-02-13,16334.137369906417
2013-02-14,16605.074850818255
2013-02-15,16400.275235265522
2013-02-19,16875.822784467677
2013-02-20,15985.217907605784
2013-02-21,15382.156016163499
2013-02-22,16103.558917924034
2013-02-25,15188.325400984811
2013-02-26,15528.656527844674
2013-02-27,16167.709708767634
2013-02-28,16324.055448010167
2013-03-01,16114.712679440618
2013-03-04,16193.709171240953
2013-03-05,16887.007865189273
2013-03-06,16959.999278207306
2013-03-07,17118.51163394859
2013-03-08,17242.923422782223
2013-03-11,17367.303563155176
2013-03-12,17459.020691688776
2013-03-13,17566.88259386595
2013-03-14,17830.654857123925
2013-03-15,17337.960998698596
2013-03-18,16832.33503972942
2013-03-19,16685.14235990642
2013-03-20,17172.644397484568
2013-03-21,16551.621956072035
2013-03-22,16996.126153374214
2013-03-25,16873.106315521
2013-03-26,17288.919887723405
2013-03-27,17326.5757497771
2013-03-28,17538.80625606847
2013-04-01,16955.690454611613
2013-04-02,16820.992784095997
2013-04-03,16335.198612476259
2013-04-04,16452.685675829096
2013-04-05,16144.36932240058
2013-04-08,16307.928697066662
2013-04-09,16534.059549169637
2013-04-10,17337.6401375539
2013-04-11,17404.447325743633
2013-04-12,17328.71884693176
2013-04-15,16214.602518052712
2013-04-16,16893.086795310748
2013-04-17,16014.120586166024
2013-04-18,15885.348421006576
2013-04-19,15884.348421006576
2013-04-22,16098.732742299455
2013-04-23,16632.181026905142
2013-04-24,16675.29964553328
2013-04-25,16865.00775296168
2013-04-26,16794.294599865072
2013-04-29,17101.288112869086
2013-04-30,17211.666250742954
2013-05-01,16771.880516172914
2013-05-02,17206.503068135902
2013-05-03,17711.752432349218
2013-05-06,17891.16871090202
2013-05-07,18137.75816785428
2013-05-08,18408.523061762644
2013-05-09,18244.82081723131
2013-05-10,18429.244864867876
2013-05-13,18463.7812033766
2013-05-14,19046.75459740379
2013-05-15,19320.973125163026
2013-05-16,19074.383668210765
2013-05-17,19615.913456027494
2013-05-20,19612.45982217662
2013-05-21,19684.813451352387
2013-05-22,19279.52951895256
2013-05-23,19105.29369117607
2013-05-24,19038.120512776608
2013-05-28,19383.13853447872
2013-05-29,19017.398709671375
2013-05-30,19203.72225592592
2013-05-31,18398.33484190257
2013-06-03,18660.465651183757
2013-06-04,18420.610780240695
2013-06-05,17611.223366217346
2013-06-06,17699.170461698137
2013-06-07,18370.83090655241
2013-06-10,18497.217749739502
2013-06-11,17744.50788048829
2013-06-12,17186.577980114165
2013-06-13,17722.438811907996
2013-06-14,17436.48287466233
2013-06-17,17998.74914102121
2013-06-18,18567.058551643648
2013-06-19,17947.689415439636
2013-06-20,16536.67863176087
2013-06-21,16579.59897084601
2013-06-24,16226.383989647413
2013-06-25,16225.383989647413
2013-06-26,16432.512641036403
2013-06-27,16653.43739812866
2013-06-28,16874.36215522091
2013-07-01,16750.080287741515
2013-07-02,16793.806927851856
2013-07-03,17056.16676851391
2013-07-05,17725.86247587231
2013-07-08,16671.863383373016
2013-07-09,17182.763575763856
2013-07-10,17774.19561229374
2013-07-11,18908.72654893208
2013-07-12,19230.92407517829
2013-07-15,19226.340962097205
2013-07-16,19385.113093834756
2013-07-17,19433.469613486195
2013-07-18,18954.791512042975
2013-07-19,18839.72263718576
2013-07-22,18703.936220543645
2013-07-23,18496.784185924647
2013-07-24,17481.95200368462
2013-07-25,17794.91315407864
2013-07-26,17311.628556324333
2013-07-29,17024.574557107382
2013-07-30,17189.54612858837
2013-07-31,17192.236447819832
2013-08-01,17739.23479203722
2013-08-02,17936.86835338198
2013-08-05,17979.646635609366
2013-08-06,17683.59325554876
2013-08-07,17535.778967541068
2013-08-08,17732.391702429322
2013-08-09,17529.253843755367
2013-08-12,17652.982791485672
2013-08-13,17926.56838677068
2013-08-14,17764.95341050222
2013-08-15,16912.08597425127
2013-08-16,16876.906099851883
2013-08-19,16806.553158893068
2013-08-20,16908.89113163136
2013-08-21,16795.29563991602
2013-08-22,16957.24727976825
2013-08-23,17267.516503150775
2013-08-26,17155.839021633255
2013-08-27,16318.714829886358
2013-08-28,16391.100477938242
2013-08-29,16508.940634567167
2013-08-30,16400.894946549415
2013-09-03,16494.59195700415
2013-09-04,16683.423765034637
2013-09-05,16709.63966015486
2013-09-06,16730.98751461662
2013-09-09,16943.597548232206
2013-09-10,17035.995206217995
2013-09-11,16890.065789328633
2013-09-12,16792.63727156904
2013-09-13,16883.042992882394
2013-09-16,16851.050565678965
2013-09-17,17176.291491638163
2013-09-18,17747.21421152974
2013-09-19,17760.768974805836
