ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,return
TQQQ,2013-10-11,2014-01-28,0.903504,1.14316,12520.108617980633,2998.5191509507663,0.2652517310382687
TQQQ,2014-01-31,2014-02-04,1.1573,1.10166,12365.408595637035,-690.0113342612435,-0.048077421584722946
TQQQ,2014-02-12,2014-03-25,1.2628,1.26151,10785.93287414436,-15.91385340764637,-0.0010215394361735575
TQQQ,2014-05-20,2014-09-26,1.2203,1.72242,11148.53903143641,5595.904418464852,0.4114725887076949
TQQQ,2014-09-29,2014-10-02,1.71665,1.63977,11184.846415126382,-861.8909923949169,-0.04478490082427988
TQQQ,2014-10-06,2014-10-07,1.67777,1.60657,10930.32752172931,-780.2393195471261,-0.042437282821840894
TQQQ,2014-10-30,2014-12-16,1.7637,1.75056,9955.398472860836,-132.81393593339288,-0.007450246640585245
TQQQ,2014-12-19,2015-01-06,2.00182,1.7659,8704.8397711339,-2055.6457988059087,-0.11785275399386552
TQQQ,2015-02-11,2015-03-12,2.00613,2.05538,7661.455913547653,375.32670374222033,0.024549755000922158
TQQQ,2015-03-13,2015-03-16,2.02894,2.10665,7760.309942919738,601.0536856642941,0.03830078760337918
TQQQ,2015-03-17,2015-03-26,2.11855,2.02434,7715.77585671892,-728.9032434614887,-0.044469094427792566
TQQQ,2015-03-31,2015-04-01,2.05178,2.01715,7611.6122088091215,-265.59013079105944,-0.016878027858737266
TQQQ,2015-04-13,2015-04-20,2.15745,2.16032,7115.698424992153,18.422054479728548,0.0013302741662610806
TQQQ,2015-04-21,2015-05-07,2.188,2.13635,7024.764909268304,-364.82910756370774,-0.023606032906764107
TQQQ,2015-05-11,2015-06-09,2.19041,2.16691,6850.478455592945,-162.98624370643319,-0.010728585059417983
TQQQ,2015-06-11,2015-06-15,2.26486,2.17708,6553.327918815692,-577.2511247136413,-0.038757362485981495
TQQQ,2015-06-19,2015-06-30,2.28752,2.1192,6236.063136276521,-1051.6541470980642,-0.07358187032244523
TQQQ,2015-07-17,2015-08-10,2.51008,2.37209,5264.1609025996,-728.401562949718,-0.05497434344722074
TQQQ,2015-08-11,2015-08-12,2.28152,2.3019,5472.256844317597,109.52459448719176,0.008932641396963259
TQQQ,2015-08-17,2015-08-20,2.36058,2.09156,5335.378606077606,-1437.3235526069989,-0.11396351744062905
TQQQ,2015-10-19,2015-11-16,2.11551,2.25471,5274.030601286534,732.1450596990867,0.06579973623381608
TQQQ,2015-11-17,2015-12-14,2.26245,2.2523,5255.10377556488,-55.33930332198291,-0.004486286989767718
TQQQ,2015-12-16,2015-12-18,2.39197,2.16644,4947.415826162025,-1117.7906912743215,-0.09428629957733581
TQQQ,2015-12-30,2016-01-04,2.36346,2.13673,4534.148892907204,-1030.0275784888497,-0.09593138872669726
TQQQ,2016-03-08,2016-03-09,1.76063,1.79428,5501.5829356205495,183.1282657836325,0.019112476783878618
TQQQ,2016-03-14,2016-04-28,1.89096,1.87487,5219.243257247768,-85.97762400911627,-0.008508905529466482
TQQQ,2016-05-31,2016-06-14,2.08375,1.95287,4695.094231897359,-616.4939330707269,-0.0628098380323936
TQQQ,2016-07-12,2016-09-12,2.13406,2.3977,4295.52527700505,1130.4722840296117,0.12353916947039911
TQQQ,2016-09-13,2016-10-18,2.34095,2.50287,4398.804313067348,710.2543943718662,0.06916849996796182
TQQQ,2016-10-19,2016-10-31,2.50383,2.44369,4396.318979741785,-266.3946234416694,-0.024019202581644805
TQQQ,2016-11-25,2016-12-02,2.54361,2.34429,4222.833188894996,-843.6951112105513,-0.07836106950357957
TQQQ,2016-12-09,2017-06-28,2.57979,4.11458,3836.5702698260907,5886.329684426386,0.5949282693552576
TQQQ,2017-06-29,2017-06-30,3.90474,3.89134,4042.234643233874,-56.16594421933333,-0.0034317265682222153
TQQQ,2017-07-17,2017-08-11,4.28971,4.26168,3666.380561063965,-104.76864712662376,-0.006534241242415084
TQQQ,2017-08-14,2017-08-18,4.42747,4.1697,3528.6384118864908,-911.5771234319801,-0.05822060906115678
TQQQ,2017-08-23,2017-08-28,4.29882,4.27126,3422.186457223866,-96.31545876109061,-0.006411061640171134
TQQQ,2017-08-30,2017-09-26,4.47393,4.34743,3266.713633713985,-415.2392746648193,-0.02827491713102348
TQQQ,2017-09-28,2018-02-06,4.45789,6.15656,3185.3206006916257,5408.8085447768435,0.3810479845846353
TQQQ,2018-02-07,2018-02-08,5.91414,5.18014,3315.5483971285826,-2435.6125234923798,-0.12410933795953427
TQQQ,2018-02-22,2018-03-23,6.36068,5.59504,2699.8693337664613,-2069.127956704954,-0.12037077796713558
TQQQ,2018-05-10,2018-06-28,6.65435,6.79568,2269.7749467937065,318.7872932303544,0.0212387385695072
TQQQ,2018-06-29,2018-07-05,6.82683,6.98686,2259.1252763620973,359.5278179762262,0.02344133367902823
TQQQ,2018-07-06,2018-07-31,7.30115,7.34285,2161.603586887447,88.13886957320764,0.005711429021455494
TQQQ,2018-08-01,2018-10-05,7.44346,7.74002,2132.11744242281,630.3007487249095,0.039841686527501974
TQQQ,2019-01-31,2019-05-14,5.62667,6.76982,2932.574977153698,3350.3730851332507,0.20316634883510143
TQQQ,2019-05-17,2019-05-20,7.04531,6.6922,2817.6197685885572,-996.9297164863056,-0.050119866975335325
TQQQ,2019-06-20,2019-08-05,7.61975,6.61411,2474.369239850171,-2490.324682362925,-0.13197808327044847
TQQQ,2019-09-11,2019-09-25,7.80326,7.53352,2097.0402540714285,-567.6556381332264,-0.034567603796362034
TQQQ,2019-09-26,2019-09-27,7.4583,7.18761,2117.9216034286887,-575.300198832112,-0.0362937934918145
TQQQ,2019-10-16,2020-02-25,7.83441,10.5332,1942.8131149659102,5241.24460653885,0.34447903543470426
TQQQ,2020-04-28,2020-04-29,7.51962,8.30201,2721.1533431953912,2127.003164182641,0.10404648107218173
TQQQ,2020-04-30,2020-05-04,8.35663,7.87559,2703.128206794075,-1302.3127925962199,-0.057563874432636
TQQQ,2020-05-05,2020-09-09,8.12666,15.8192,2619.3700086069002,20147.608566008927,0.9465807601154721
TQQQ,2020-09-10,2020-09-11,14.9044,14.5784,2780.007114687896,-908.2823193882555,-0.021872735568020163
TQQQ,2020-09-15,2020-09-17,15.9809,14.5123,2535.905720001128,-3726.2311403936574,-0.09189720228522802
TQQQ,2020-10-12,2020-10-27,18.4769,16.3002,1991.6665988543732,-4337.2606857263145,-0.11780655845948185
TQQQ,2020-10-28,2020-10-29,14.3878,15.1198,2256.2562653530113,1649.5795862384027,0.05087643698133126
TQQQ,2020-11-09,2021-02-26,17.0277,21.3731,2003.332421929236,8703.280706251306,0.2551959454300934
TQQQ,2021-03-02,2021-03-03,22.123,20.2042,1935.335360807113,-3715.5214903166902,-0.08673326402386661
TQQQ,2021-04-07,2021-05-05,24.4752,23.752,1597.531488887489,-1157.3347727634355,-0.029548277440020976
TQQQ,2021-05-07,2021-05-11,24.8658,22.8824,1525.8937144212389,-3028.4575931830846,-0.07976417408649628
TQQQ,2021-06-03,2021-06-04,23.6943,24.9088,1473.5236040259708,1787.5944170895432,0.05125705338414721
TQQQ,2021-06-07,2021-09-21,25.1295,32.0189,1460.5027854896477,10059.987890352382,0.2741558725800355
TQQQ,2021-09-23,2021-09-29,33.8707,30.1816,1380.594219733117,-5095.150136017442,-0.10891714667839758
TQQQ,2021-10-22,2021-12-06,33.8443,36.7935,1231.1243696072024,3628.8319908455674,0.08714022745336747
TQQQ,2021-12-08,2021-12-15,40.6693,39.716,1113.748564473512,-1063.7365065125975,-0.02344028542414056
TQQQ,2021-12-16,2021-12-17,36.6856,36.125,1205.694822672384,-677.9125175901395,-0.015281200252960314
TQQQ,2021-12-27,2022-01-06,41.5368,35.6796,1048.5575554457703,-6143.611313756965,-0.14101230715895297
TQQQ,2022-03-30,2022-04-07,29.0773,25.8959,1286.5745497444022,-4095.1082725568413,-0.109411809211997
TQQQ,2022-07-28,2022-08-23,15.1495,15.5522,2199.082866281136,883.5706702514121,0.026581735370804216
TQQQ,2022-08-26,2022-08-29,14.4883,14.0427,2360.427141416003,-1053.8063342149726,-0.030755851273096213
TQQQ,2022-11-25,2022-11-29,10.6651,9.95125,3107.778663000113,-2220.487798582633,-0.0669332683237851
TQQQ,2022-12-01,2022-12-06,11.3501,9.97519,2724.5823755015263,-3748.0555539008033,-0.12113637765306029
TQQQ,2022-12-14,2022-12-15,10.4446,9.40974,2601.940415743932,-2694.6440586367657,-0.0990808647530782
TQQQ,2023-01-24,2023-02-27,10.4024,10.7106,2353.4552418328753,723.3349055328907,0.029627778205029598
TQQQ,2023-03-06,2023-03-10,11.3464,10.0559,2221.4021815884507,-2868.719515339895,-0.11373651554678132
TQQQ,2023-03-17,2023-08-10,11.8329,19.3837,1887.6351695556707,14251.15563828096,0.6381191423911299
TQQQ,2023-08-11,2023-08-14,18.9949,19.6266,1926.1672257351318,1214.75983649688,0.033256295110792866
TQQQ,2023-08-15,2023-08-16,19.024,18.3922,1987.0749407387057,-1257.433947558718,-0.03321068124474358
TQQQ,2023-09-06,2023-09-18,20.059,19.3594,1821.8595007255803,-1276.5729067076163,-0.034877112518071685
TQQQ,2023-11-10,2024-04-05,19.8808,29.424,1773.9782512950585,16927.429247759,0.4800209247112792
TQQQ,2024-04-08,2024-04-16,29.4436,27.4184,1772.7294239191472,-3592.13162932106,-0.06878234998437693
TQQQ,2024-05-14,2024-07-22,29.8221,36.5925,1629.7780651525125,11032.249412308574,0.22702626575593277
TQQQ,2024-07-23,2024-07-25,36.1977,31.2191,1647.498428051874,-8204.235673899055,-0.13753912541404556
TQQQ,2024-08-28,2024-08-29,32.9115,32.7388,1562.7187510503704,-271.88152830639734,-0.005247405921942172
TQQQ,2024-09-03,2024-09-04,30.765,30.5036,1662.9135916427065,-436.68561285540653,-0.00849666829189022
TQQQ,2024-09-23,2024-11-01,34.8605,35.1313,1455.0236237011075,392.02039729826174,0.0077681043014299345
TQQQ,2024-11-06,2025-01-02,39.037,39.0526,1309.3954820127244,18.426569519397415,0.0003996208725054462
TQQQ,2025-01-06,2025-01-08,42.3207,40.0709,1208.233748516686,-2720.284287412841,-0.05316074639597168
TQQQ,2025-01-23,2025-01-28,43.8753,41.0492,1103.422967214749,-3120.3836476456063,-0.06441209518795321
TQQQ,2025-01-29,2025-02-04,40.796,41.5459,1110.2223273309069,830.5557232654512,0.018381704088636264
TQQQ,2025-02-05,2025-02-25,42.0872,38.551,1095.895801789074,-3877.3067342865247,-0.0840207949210211
TQQQ,2025-05-13,2025-11-14,34.4405,52.37,1226.6337322271918,21990.929501967432,0.520593487318709
TQQQ,2025-12-04,2025-12-15,55.51,52.02,1157.2114674245727,-4040.668021311753,-0.0628715546748333
TQQQ,2025-12-24,2026-01-02,55.36,52.35,1087.3580299029313,-3274.947670007821,-0.05437138728323698
TQQQ,2026-01-06,2026-01-21,55.01,52.73,1034.7426443450004,-2361.213229106602,-0.0414470096346119
TQQQ,2026-01-27,2026-02-04,56.54,49.76,964.9801845828063,-6544.565651471427,-0.11991510435090202
